,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2012-06-27,5.1,5.4,5.44,5.1,25860574.0,137701040.0,68.76514597441161,77.56975004114612,32.520198649427364,58.052540664756826,0.39658823529412146,0.00525331397518658,1.1684210526315781,0.7754385964912279,0.5437685141897836,26.354006695728923,83.80018674136336,0.11699999999999644,100.0,4.0,5.554078148674924,4.491921851325082,5.023000000000003,0.08938204472810712,5.46875,5.324451451881251
2012-06-28,5.4,5.36,5.51,5.36,28776837.0,156241664.0,66.43828222642603,77.74989256527196,32.61232119687155,50.72896080734828,0.40238235294117963,0.00594979840628837,1.1985815602836876,0.8049645390070923,0.5480796820545258,26.44748742144809,104.79964773227648,0.05099999999999749,96.0,8.0,5.578842283774593,4.539157716225413,5.059000000000003,0.01875824259659582,-0.7407407407407418,-0.7434978487518062
2012-06-29,5.32,5.42,5.45,5.32,19973493.0,107846824.0,68.17772350286874,69.56604139019905,33.23217338271934,53.66494371333442,0.4272352941176516,0.008281834271594207,1.215094339622641,0.8415094339622642,0.5531094809208948,26.44705373726992,97.35449735449698,0.16349999999999643,100.0,4.0,5.60680481087286,4.586195189127147,5.096500000000003,0.029218491898214138,1.1194029850746245,1.113184036884407
2012-07-02,5.46,5.61,5.68,5.33,30512625.0,166223120.0,72.95742399470416,70.76541393565405,35.400372470256045,61.101686228991454,0.49085294117647393,0.019794173237145385,1.1285714285714281,0.8107142857142859,0.5648962062882878,26.531714587103398,138.54818880978917,0.1134999999999966,100.0,4.0,5.652277619117321,4.640722380882686,5.146500000000003,0.07495698344608215,3.5055350553505615,3.4454904083050186
2012-07-03,5.58,5.7,5.73,5.52,22905946.0,129431432.0,74.88197126806517,70.50040923372725,37.82269890437292,62.9079436466427,0.5619117647058856,0.030030171195568833,1.1707317073170727,0.7979094076655052,0.582949545375644,26.587141230350337,168.2186661844917,-0.01650000000000329,100.0,24.0,5.713424559292733,4.679575440707273,5.196500000000003,0.09301825005916085,1.6042780748663166,1.591545530589955
2012-07-04,5.69,5.37,5.77,5.31,38433062.0,209199600.0,58.454976218319004,58.64363880138652,33.91881767659961,52.49623193540111,0.562205882352945,0.012057731772340902,1.0607028753993604,0.8530351437699681,0.5896674866626426,26.670229691746478,102.87241148964547,0.10499999999999599,96.0,20.0,5.677876958082024,4.792123041917984,5.235000000000004,0.10335324019495834,-5.789473684210522,-5.963826631973124
2012-07-05,5.33,5.37,5.4,5.28,10724659.0,57336128.0,58.454976218319004,53.90210920761033,31.02505332346369,56.05896034300776,0.5282352941176498,-0.0016207176907556964,1.0327868852459012,0.9934426229508195,0.5873413653548456,26.65316453590506,42.60536398467418,0.04599999999999582,92.0,16.0,5.659999999999983,4.868000000000024,5.264000000000004,0.06655732163700935,0.0,0.0
2012-07-06,5.38,5.56,5.58,5.34,14920035.0,81527040.0,63.76309873299736,59.922636946228906,30.413694879143566,56.63263518056021,0.5262647058823555,0.0002383195569819474,1.0822368421052626,0.9210526315789473,0.5854744289946124,26.705707547091052,99.80430528375683,-0.09200000000000408,88.0,12.0,5.656265437207734,4.947734562792274,5.302000000000004,0.16046651801753495,3.5381750465549144,3.477019974171758
2012-07-09,5.53,5.56,5.72,5.5,18338893.0,103539056.0,63.76309873299737,60.038908550075206,29.949404583146904,55.63884868628214,0.4923235294117685,-0.0003874006443426725,1.1180327868852453,0.8786885245901639,0.5827086492093801,26.7640441440337,134.66334164588432,-0.1420000000000039,84.0,8.0,5.66640095693641,4.997599043063598,5.332000000000004,0.11287420115759383,0.0,0.0
2012-07-10,5.56,5.45,5.56,5.32,17862870.0,96773208.0,58.72514179323925,52.81338597680756,27.92352559270904,54.962578812304464,0.41900000000000315,-0.009556777445592385,1.02588996763754,0.9611650485436896,0.5738793575313582,26.632415937001078,52.819783723233606,-0.17750000000000465,80.0,4.0,5.673498466254041,5.021501533745968,5.347500000000005,0.0748034878098945,-1.978417266187038,-1.998249958733811
2012-07-11,5.45,5.34,5.45,5.24,11186480.0,59852736.0,54.12015145541438,53.630252417918015,24.73143680332219,52.00106810170475,0.3567941176470617,-0.023578696973006547,1.0226537216828475,0.977346278317152,0.5559420608727487,26.549077396316612,-5.7341605564960805,-0.23900000000000432,76.0,4.0,5.666369484497058,5.051630515502951,5.359000000000004,0.05636773062264819,-2.0183486238532167,-2.0389955703049356
2012-07-12,5.28,5.58,5.64,5.21,30315566.0,164238080.0,61.25831362357581,61.26445708571681,24.326809013077323,55.643859953363325,0.3715000000000046,-0.017517121123992424,1.0385756676557858,0.878338278931751,0.5410098320580582,26.58745512331199,61.87485461735274,0.024999999999995914,72.0,4.0,5.693213764629984,5.056786235370025,5.375000000000004,0.08394025172826788,4.494382022471921,4.396312342111619
2012-07-13,5.58,5.55,5.64,5.48,8877669.0,49362152.0,60.001640702171,65.0400036590358,23.60308589913486,61.33579185334769,0.3448823529411804,-0.016376201445658045,1.1075581395348832,0.8720930232558141,0.5264138479792215,26.53899226505606,94.72743521000909,-0.02950000000000319,68.0,4.0,5.71183367804185,5.067166321958157,5.3895000000000035,0.09163481091424519,-0.5376344086021501,-0.5390848634876599
2012-07-16,5.54,5.44,5.58,5.38,8972676.0,49022528.0,55.50540940559931,63.01239616191723,21.54566744956744,58.813088285990645,0.2893235294117691,-0.023447351050725346,1.0838150289017336,0.9104046242774565,0.5073515265427434,26.352913945405135,41.344396006187736,0.01749999999999652,64.0,8.0,5.710647691862176,5.094352308137831,5.402500000000003,0.09799870009007709,-1.9819819819819728,-2.0018866890491704
2012-07-17,5.38,5.58,5.6,5.34,13618371.0,75227792.0,59.64971834544451,61.48456370701337,21.149083774328,59.019373307959064,0.27852941176470924,-0.01928712803121896,1.0710059171597628,0.9526627218934913,0.49051650657982204,26.22428436100156,58.18596691386162,0.19549999999999734,60.0,4.0,5.730568030651609,5.098431969348397,5.414500000000003,0.08527628868266071,2.5735294117646967,2.5409715525368304
2012-07-18,5.58,5.39,5.63,5.27,14915045.0,80569664.0,52.502527667100445,53.84288422285439,18.389654470999844,58.28690690982841,0.276823529411768,-0.029321253797262303,0.9749303621169909,0.9665738161559888,0.4676369632661424,26.25405813704791,11.953752694492904,0.28149999999999675,56.00000000000001,36.0,5.7311835460973075,5.105816453902699,5.418500000000003,0.09172975237932242,-3.405017921146958,-3.464339147231388
2012-07-19,5.43,5.43,5.46,5.31,14868061.0,79892480.0,53.758696779408865,54.89401351044038,16.61130375880874,59.70275344790372,0.22147058823529875,-0.03298122519204483,0.9972299168975063,0.997229916897507,0.4423658939455799,26.200697417625108,-10.762899651789326,-0.05950000000000344,52.0,32.0,5.727189435486023,5.131810564513984,5.4295000000000035,0.14198515724414645,0.7421150278293043,0.7393749024938279
2012-07-20,5.4,5.41,5.41,5.33,8410286.0,45116672.0,53.00388271457952,47.02645992626626,14.965528708221282,60.762158094344024,0.16197058823529886,-0.03620802731191397,0.9940476190476186,1.0744047619047619,0.41499391589786194,26.03837679566949,-31.768695341781928,-0.07050000000000356,48.0,28.000000000000004,5.717518049953405,5.163481950046602,5.440500000000004,0.14877546307791506,-0.36832412523019054,-0.3690041087453855
2012-07-23,5.4,5.29,5.4,5.25,7983461.0,42460092.0,48.595090966112416,39.6388750032363,12.19748475459071,53.177370862946134,0.11176470588235787,-0.04529341398638148,0.9093655589123865,1.0906344410876136,0.3821080110471578,25.813335862458906,-95.25666016894158,0.11349999999999572,44.0,24.0,5.704358488322543,5.1886415116774645,5.446500000000004,0.12895894706861621,-2.2181146025878062,-2.2430846988182207
2012-07-24,5.24,5.4,5.44,5.24,8513356.0,45786604.0,52.49577074971636,50.39274932130106,11.032054972034983,58.189271071652136,0.055705882352945935,-0.04279328144720887,0.9672131147540982,1.0983606557377048,0.35040593834989864,25.626737043878997,-75.28065155183903,0.09949999999999548,40.0,20.0,5.672204983408485,5.248795016591523,5.460500000000004,0.17095035797507263,2.07939508506616,2.058070770002085
2012-07-25,5.38,5.58,5.62,5.38,13774566.0,76218144.0,58.09884300382186,56.73298245632087,11.800935573423562,63.295854387510126,0.05017647058824082,-0.028597859980862006,1.0220820189274444,0.9211356466876974,0.3269079929473622,25.51057527067638,64.23690205011215,-0.019500000000003403,36.0,16.0,5.685414334864517,5.25358566513549,5.469500000000004,0.1461554191849099,3.3333333333333215,3.278982282299081
2012-07-26,5.55,5.7,5.74,5.54,23320230.0,132579584.0,61.37007424065818,58.69786927276627,13.501934843961399,61.5496186890133,0.08061764705882801,-0.011580084961859388,1.0543130990415333,0.9392971246006391,0.3136755989072623,25.407015720447287,159.44444444444304,-0.14650000000000407,32.0,12.0,5.718213184778051,5.254786815221957,5.486500000000004,0.27488759075264024,2.1505376344086002,2.1277398447284934
2012-07-27,5.7,5.54,5.74,5.47,14346685.0,79510160.0,55.183914200610026,50.415659755939295,12.951113459060482,61.252953009214586,0.10779411764706381,-0.011527965814070854,0.9811320754716977,0.9842767295597484,0.3012446199066916,25.416600876015625,86.33879781420613,0.08749999999999591,28.000000000000004,8.0,5.723227111540858,5.26177288845915,5.492500000000004,0.22646254575186875,-2.8070175438596467,-2.8471674081312237
2012-07-30,5.55,5.32,5.56,5.31,12027206.0,64531200.0,48.01678889339433,51.972413672807285,10.024706119070073,52.96644391236108,0.11826470588235782,-0.025915108521937458,0.9874608150470213,0.9905956112852666,0.2811484229048736,25.534654822282352,-60.175794455714765,0.07199999999999651,24.0,4.0,5.7137625924526345,5.242237407547372,5.478000000000003,0.14633165916398397,-3.971119133574008,-4.05211974056392
2012-07-31,5.29,5.37,5.37,5.24,12070913.0,64160492.0,49.61832632399827,51.74875975518272,8.22971926634248,55.33667786848354,0.10135294117647486,-0.03130846802639117,0.9903536977491958,1.0160771704180067,0.25814605413529174,25.554473308451826,-106.66666666666656,-0.021500000000003183,20.0,76.0,5.678227940053854,5.244772059946153,5.461500000000004,0.13741849242539017,0.9398496240601517,0.9354605167220198
2012-08-01,5.37,5.42,5.49,5.32,10322298.0,55979980.0,51.23624184806297,46.100343297198265,7.284066135693119,56.2548753948917,0.06735294117647328,-0.03071061130846864,1.0280701754385961,1.0421052631578949,0.23555639458138505,25.402986793461015,-33.98259428097833,0.1159999999999961,16.0,72.0,5.67757902518737,5.250420974812638,5.464000000000004,0.2612215576799885,0.9310986964618184,0.92679069307815
2012-08-02,5.38,5.48,5.48,5.3,10901426.0,58733120.0,53.179305519763034,46.65325262311446,7.090575797241148,58.64151247191832,0.014647058823533676,-0.025680744635104613,0.9268292682926824,1.0452961672473866,0.21596631794316068,25.314881293039715,-29.760621091223104,-0.0795000000000039,12.0,68.0,5.678734318408781,5.2602656815912265,5.469500000000004,0.28115623027545017,1.1070110701107083,1.1009285508369437
2012-08-03,5.47,5.58,5.61,5.39,14522664.0,80376720.0,56.30438557371745,53.342322367927295,7.867572113799599,60.19209609618043,-0.004205882352937174,-0.01552541574203907,0.9930795847750861,0.9792387543252596,0.202457643362993,25.31863899632477,59.40594059405859,-0.04050000000000331,8.0,64.0,5.681637396024453,5.259362603975553,5.470500000000003,0.27476077366462964,1.8248175182481674,1.8083675433295365
2012-08-06,5.56,5.88,5.89,5.51,34580387.0,200194176.0,64.05546377231809,58.579539208903064,11.200573021559606,64.51651028355444,0.06891176470588611,0.010109012778649312,1.0465116279069764,0.8936877076411963,0.20413506996909855,25.319979979602927,223.14517651500663,-0.0765000000000029,100.0,60.0,5.761256255615749,5.211743744384257,5.486500000000003,0.4004811980910114,5.376344086021501,5.236798551731581
2012-08-07,5.86,6.07,6.12,5.85,31688642.0,190652800.0,67.93494206677028,68.9721828118057,15.374457288299908,71.73924806334382,0.1927352941176501,0.037058658459089705,1.1883561643835612,0.8219178082191784,0.22233828360234517,25.35028219453201,291.66666666666566,-0.2275000000000036,100.0,56.00000000000001,5.890963518968036,5.144036481031971,5.517500000000004,0.4428334148786614,3.2312925170068008,3.1801843160871535
2012-08-08,6.04,5.92,6.07,5.91,10134472.0,60383824.0,62.22504833055568,70.11495404756998,16.908628151964066,72.91524358400848,0.2801470588235331,0.04163744193969714,1.1945392491467572,0.7815699658703075,0.244788740272302,25.13303784981632,210.71428571428467,-0.14650000000000318,96.0,52.0,5.949254267513068,5.143745732486939,5.5465000000000035,0.4169621424779294,-2.471169686985175,-2.502215617549264
2012-08-09,5.93,6.14,6.17,5.93,12850935.0,78429224.0,66.65214338780923,74.59784341185906,19.761884694495105,73.11733345342307,0.38735294117647445,0.055472210452901405,1.1883116883116875,0.7467532467532472,0.27651903416502205,25.079373798220693,201.4434438270412,0.005499999999996952,100.0,48.0,6.053351751589141,5.095648248410865,5.574500000000003,0.39974858111345896,3.716216216216206,3.648829326313674
2012-08-10,6.1,6.08,6.22,6.01,9046303.0,55092596.0,64.43422879901095,78.27545705276215,21.278952626971083,70.7321916799822,0.4699705882352987,0.05638783138253353,1.2396166134185296,0.7348242811501602,0.3102072355925799,25.020453836214664,166.00371254309167,0.09899999999999665,96.0,44.0,6.127759907358171,5.074240092641836,5.6010000000000035,0.3928703757106595,-0.9771986970683932,-0.9820046180975428
2012-08-13,6.11,6.06,6.16,6.0,9210941.0,55915048.0,63.67363328749193,73.98658982726216,22.24010282757474,66.83854406032705,0.48805882352941676,0.05158216980903921,1.242718446601941,0.7637540453074437,0.34226805345419764,24.938332261640824,129.6244263369855,-0.09200000000000319,92.0,40.0,6.189300636999446,5.07469936300056,5.632000000000003,0.39702468408339553,-0.328947368421062,-0.3294895896852612
2012-08-14,6.06,5.55,6.06,5.45,66666083.0,370121056.0,48.0859875557102,54.67633571117717,17.49293485239134,53.33587414512271,0.41873529411765187,0.01205421845325863,1.0173410404624275,0.8699421965317922,0.35270853373984745,25.14091272790457,18.430161848628767,-0.3105000000000029,88.0,36.0,6.188513440698331,5.072486559301676,5.630500000000003,0.16950171487557117,-8.415841584158413,-8.791187232288
2012-08-15,5.44,5.72,5.81,5.44,27459892.0,156739488.0,52.27960094581926,45.50562339327373,15.176877523413873,51.12778984424579,0.3630294117647104,-0.003796333534770824,0.9696969696969694,0.9779614325068873,0.35372396966227265,25.35927256360773,7.025648428852635,-0.2770000000000037,84.0,32.0,6.195018247871355,5.098981752128653,5.647000000000004,0.21754932340898087,3.063063063063054,3.0170877633363347
2012-08-16,5.68,5.58,5.71,5.51,13768998.0,77351936.0,48.78457715664686,45.59215942973283,12.105991769749046,47.89918133073871,0.25485294117647506,-0.023750261350968332,1.005602240896358,1.0028011204481795,0.3427251033931741,25.325549562818658,-12.718441740524627,-0.23450000000000326,80.0,28.000000000000004,6.194480555205453,5.114519444794554,5.654500000000003,0.18110892262198228,-2.447552447552437,-2.4780028998486747
2012-08-17,5.58,5.44,5.65,5.38,24879165.0,135540592.0,45.50821179226551,43.60806211992011,8.506034842701164,48.1542857106739,0.13679411764706373,-0.04517595612243158,1.013927576601671,0.969359331476323,0.3185943786560637,25.36215544390051,-48.41598853574904,-0.17600000000000282,76.0,24.0,6.19341603995414,5.118583960045867,5.656000000000003,0.11260347638128208,-2.508960573476693,-2.5409715525368304
2012-08-20,5.37,5.58,5.58,5.31,14970629.0,82129776.0,49.1835616594933,43.139479540517414,6.784834985986701,50.030561210891406,0.034764705882357916,-0.04842904457328402,1.013404825737265,0.9383378016085793,0.2911809826993964,25.415018367811307,-53.0719579249346,-0.09050000000000225,72.0,20.0,6.182690394287112,5.158309605712892,5.670500000000002,0.16035494471275838,2.5735294117646967,2.5409715525368304
2012-08-21,5.53,5.78,5.8,5.49,28559627.0,163557840.0,53.960851123978934,46.562685294062284,6.935529213098776,55.392645606516055,0.02529411764706424,-0.03618192375436832,1.0387596899224802,0.9147286821705428,0.2692994279302094,25.459673144458534,5.697050938337925,0.19049999999999745,68.0,16.0,6.188157196879769,5.190842803120236,5.6895000000000024,0.20224787100380817,3.584229390681015,3.5214906291066495
2012-08-22,5.74,5.71,5.84,5.67,12248814.0,70483976.0,52.11419473339753,46.89904848814817,6.46722320554732,53.67599214530964,0.01582352941176879,-0.03200988967253425,1.0906735751295333,0.901554404145078,0.24903833458011765,25.34965033106839,19.1577396134443,0.3739999999999979,64.0,12.0,6.19216126410673,5.199838735893275,5.696000000000002,0.16322334195729543,-1.211072664359869,-1.2184659016367227
2012-08-23,5.77,5.76,5.79,5.54,11995263.0,67780976.0,53.34244240813625,42.682840005727286,6.464894809940455,63.33522678314181,0.03579411764706286,-0.025386791765986766,1.0334190231362466,0.9485861182519282,0.23200507160573008,25.329847068810214,3.8078999715826454,0.22099999999999742,60.0,8.0,6.19594667721999,5.202053322780015,5.6990000000000025,0.15530384287863835,0.8756567425569184,0.8718451039881003
