,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-11-07,34.09,33.65,34.3,33.02,76933073.0,2587933303.23,71.1804861853309,63.918052461560386,36.27490740162871,69.52698932482544,3.924294117647076,0.2745146396617142,1.1138509968520465,0.7943336831059811,0.7128389397729756,26.941159307269636,153.51696054704055,-1.9394999999999918,96.0,60.0,34.05055771840208,26.808442281597898,30.42949999999999,0.21165098915554773,-1.0294117647058898,-1.0347468525425008
2017-11-08,33.91,32.81,34.1,32.6,96617918.0,3221803587.75,65.02280634822237,65.99132762313016,35.28007161101471,63.37579400807624,3.934882352941198,0.19608868144725045,1.234540389972145,0.7738161559888577,0.7318277238366658,26.663224294252064,115.250100781191,-2.9054999999999964,92.0,56.00000000000001,34.31572208003791,26.93527791996208,30.625499999999995,0.22064911481928245,-2.496285289747391,-2.5279709117726146
2017-11-09,32.75,34.94,34.98,32.42,108013722.0,3659011021.55,71.70664059807092,72.70205646425744,36.76331595650961,68.94727783465632,4.2009117647059,0.2595712864835862,1.2195997947665471,0.6870189840944073,0.7577281832889367,26.627497070815757,133.99643050514413,-2.643999999999995,100.0,52.0,34.98635754815307,26.841642451846916,30.913999999999994,0.2755202969810959,6.491923194148108,6.289895773290022
2017-11-10,34.7,35.26,36.55,34.6,118503153.0,4201364086.07,72.55514994461146,74.44722261456349,38.19698248999419,68.05910878434399,4.50482352941178,0.2925699797060175,1.2870813397129188,0.6320574162679424,0.787301800732778,26.58400617077714,160.37238981590573,-1.201999999999991,100.0,48.0,35.63257377774023,26.77142622225976,31.20199999999999,0.2290362542445352,0.9158557527189526,0.9116872263813303
2017-11-13,35.2,36.59,37.22,35.03,101216328.0,3681941469.07,75.80315833775222,81.17762740027875,40.55375092344581,66.83881250862024,4.722794117647069,0.3685211158397985,1.3478659935750346,0.6034878384580079,0.825032137483779,26.566880154461987,159.5272944110155,-1.428999999999995,100.0,44.0,36.50359668041367,26.514403319586314,31.508999999999993,0.24746664717860248,3.7719795802609424,3.702580206139139
2017-11-14,36.58,36.57,36.85,36.01,79459108.0,2894185502.17,75.65815597780882,81.78326673053904,42.31137851314523,65.36028692622357,4.920088235294131,0.3804187466828757,1.3722627737226278,0.6190693430656932,0.8641017669261514,26.467688981585322,143.42318126384438,-0.3144999999999918,96.0,40.0,37.243619541877784,26.3853804581222,31.814499999999992,0.2628272443950721,-0.05465974309921684,-0.05467468698254763
2017-11-15,36.36,36.02,37.2,34.78,118900253.0,4275503124.65,71.60186164331449,72.46278514746884,42.487186332384105,60.72861311288945,5.209911764705904,0.3168547747658019,1.2824220515137823,0.6963398102123811,0.8963441577778851,26.492548177391768,114.1040977646426,0.20600000000001017,92.0,36.0,37.77974016261269,26.388259837387288,32.08399999999999,0.24923590161181675,-1.5039649986327563,-1.5153892413479753
2017-11-16,35.82,37.9,38.04,35.1,118064131.0,4316192849.45,76.28265638952293,73.80724538025375,44.23942760302213,66.77355831082541,5.4841176470588415,0.36367980756732043,1.2268632268632271,0.6793611793611792,0.9328950849581402,26.687032727724613,126.52987271821357,-0.9799999999999898,100.0,32.0,38.52291874839824,26.597081251601736,32.55999999999999,0.36338062971012947,5.219322598556353,5.087677234057075
2017-11-17,37.55,36.05,38.18,36.0,114990410.0,4290400454.97,64.93942640116757,65.05166769940902,41.69159808891181,61.87070489196767,5.424941176470611,0.23837109845571058,1.2399678972712682,0.7399678972712679,0.9559686676243236,26.83602903437295,107.3891181311868,-0.8094999999999928,96.0,28.000000000000004,38.79501779470485,27.06398220529513,32.92949999999999,0.26884679674418593,-4.88126649076518,-5.004424835742283
2017-11-20,35.98,39.25,39.25,35.7,131933654.0,4928858513.38,72.54449723993028,66.24130005611082,42.397750242267435,65.27675028760846,5.521294117647081,0.33347709062045006,1.1711409395973156,0.7580164056674121,0.9877352037344828,26.948704712552075,129.66105499438842,-0.7174999999999869,100.0,24.0,39.5744169799498,27.36058302005017,33.46749999999999,0.32588862247337735,8.87656033287103,8.504458049745933
2017-11-21,39.0,40.04,40.89,38.7,152363369.0,6061896280.74,74.0415098923997,73.36268242000186,43.49560092291836,67.73101302463128,5.91347058823532,0.4071885025928008,1.258713618397413,0.7049946101329498,1.02619562969153,27.043763380649477,158.50189633375476,-0.08349999999998658,100.0,20.0,40.232435761576895,27.93456423842308,34.08349999999999,0.3384312545231151,2.012738853503193,1.9927510218602507
2017-11-22,39.93,40.15,41.39,39.2,129121695.0,5191500870.39,74.25202796063692,78.91333188635772,44.385904361974085,64.44798442928332,6.3787058823529605,0.41930205580534174,1.2970608817354794,0.676696990902729,1.065183350821817,27.1594893298631,148.40021401819158,-1.0274999999999892,100.0,16.0,40.760196359345855,28.59480364065412,34.67749999999999,0.29533524935197425,0.27472527472527375,0.2743485945750912
2017-11-23,40.0,38.81,40.8,38.47,128064271.0,5055096713.16,67.11189577689163,70.82686328632093,42.652407668732934,58.98726455394393,6.424235294117658,0.29868096528308774,1.2228915662650603,0.7336010709504686,1.091398436989507,27.152538910737285,112.98254609156349,-2.3079999999999785,96.0,12.0,41.056244184942145,29.179755815057813,35.11799999999998,0.22183174774125358,-3.3374844333748377,-3.3944495011955844
2017-11-24,38.61,38.18,39.85,37.78,111401932.0,4312257665.28,63.99608022318971,64.17627312147303,40.23684066471032,55.297667279181645,6.5554117647058945,0.1458173154210307,1.1811858231202383,0.8085458761179196,1.1014269334229876,27.17087893479044,86.16676819947736,-0.5829999999999842,92.0,8.0,41.127063168808796,29.918936831191168,35.52299999999998,0.1665873262218155,-1.6232929657304829,-1.6366127083213389
2017-11-27,38.01,34.36,38.19,34.36,168387919.0,6011627109.07,49.10817683571373,56.490496728374964,32.19438434430457,42.65377690203934,5.780264705882367,-0.2231526756080684,1.0409285277947462,0.8811850946854001,1.0742350904995355,27.395917388803653,0.6798799864022864,-0.4059999999999846,88.0,4.0,40.99116065485346,30.34083934514651,35.66599999999998,0.042653793108340894,-10.005238344683075,-10.541872118154672
2017-11-28,34.0,35.52,35.57,33.91,130367865.0,4505041592.39,52.70619794294581,55.28298581877387,27.235495029193164,49.904440987637585,4.615088235294131,-0.3899113420825464,1.039817629179331,0.9553191489361702,1.029085109099882,27.500123608828417,-24.093715371220608,0.7625000000000242,84.0,4.0,40.92434166911228,30.730658330887675,35.82749999999998,0.07703697700769299,3.3760186263096736,3.320282100791472
2017-11-29,35.1,34.22,35.35,33.04,132018297.0,4522386285.15,48.5625115152796,48.844669973722915,21.784166157564155,42.212957141153204,3.2585294117647194,-0.5772888691302098,1.0137111517367456,0.9835466179159047,0.964385179178423,27.637388784243516,-55.96563171255634,0.6105000000000231,80.0,4.0,40.736178657812275,31.18282134218768,35.95949999999998,0.1070643837994334,-3.6599099099099197,-3.7285649659922093
2017-11-30,33.49,33.08,34.21,32.52,107362412.0,3579593659.34,45.20614880903861,42.7333522104972,16.250748715817313,39.9927372502168,1.9093235294117719,-0.7562406746198029,0.9306109917101626,1.0663186981885169,0.8812578344176302,27.575115643443205,-93.69149369149382,0.012500000000024158,76.0,4.0,40.64618461958768,31.36881538041228,36.00749999999998,0.05945267167674477,-3.3313851548801843,-3.3881398308556854
2017-12-01,33.3,33.56,34.18,33.09,97851251.0,3294255402.17,46.871167412461894,42.38681404638927,12.4687289193764,39.02209885771033,0.7929705882353133,-0.8154222108687119,0.9323379923761115,1.090533672172808,0.7911606249422989,27.521996452206317,-86.34976536366386,1.852000000000018,72.0,4.0,40.585248505426975,31.510751494572986,36.04799999999998,0.01887925333789975,1.45102781136639,1.4406011443514721
2017-12-04,33.6,34.92,35.23,33.48,116601214.0,4026393806.76,51.37924438411338,43.3959466290753,10.785860929697108,44.45094943399461,0.42620588235296,-0.7384136124491769,0.9160234640321082,1.0441494288360604,0.7071329528072406,27.38137007898895,-56.23319985483461,-0.04399999999998272,68.0,8.0,40.56544003649823,31.62255996350173,36.09399999999998,0.016078084668043162,4.052443384982118,3.9724849372396065
2017-12-05,34.38,34.02,35.17,33.2,100278933.0,3429654206.09,48.44944336492072,43.98111293636036,8.471967815484735,45.878811699409866,0.12458823529412655,-0.72262552028008,0.9445835942391981,1.0576080150281777,0.6241911043970548,27.213302917661373,-73.22477840852514,3.137500000000024,64.0,4.0,40.54624277557903,31.67875722442092,36.112499999999976,0.009314946543831241,-2.577319587628857,-2.611114400368564
2017-12-06,34.06,34.57,34.61,32.85,100061620.0,3381634081.75,50.314056823347826,37.68510493854812,7.173960111862391,57.47466181675211,-0.07397058823528369,-0.6518542710020974,0.9206762028608578,1.1053315994798438,0.5476763759800615,27.08096040425541,-80.98999071565784,3.8395000000000223,60.0,4.0,40.43389804412475,31.9671019558752,36.20049999999998,0.07910305304080875,1.616696061140499,1.6037666965817543
2017-12-07,34.37,33.86,34.64,33.79,62206652.0,2123092903.52,47.905160558950136,42.49759396824144,5.37322440684815,52.78101986753942,-0.11547058823527578,-0.6292551385502094,0.918450560652395,1.113829425756031,0.47360764654144305,26.868242972314988,-77.61812593955703,4.003500000000017,56.00000000000001,4.0,40.46944008748668,31.823559912513286,36.14649999999998,0.013141226534422953,-2.0538038761932387,-2.0751877228544213
2017-12-08,33.66,35.31,35.77,33.58,109014847.0,3804449200.5,52.868090393288135,41.31605787475492,5.341293092467696,55.24121599981873,0.01529411764708044,-0.49875368595021663,0.9177057356608473,1.1172069825436406,0.411873702172762,26.77241957963819,-45.69023822048576,2.6610000000000227,52.0,12.0,40.46994387836724,31.82805612163272,36.14899999999998,0.05714281399628215,4.282339043118744,4.193183323530603
2017-12-11,35.45,37.27,37.28,35.3,132211141.0,4834922536.93,58.608319690726375,40.068960228988495,7.1796127728136785,62.46974340174507,0.18397058823531154,-0.2737784822006435,0.871141421392677,1.12275664034458,0.3714245345795883,26.64658375749312,18.487702238294833,1.9970000000000212,48.0,8.0,40.52792393489222,31.838076065107735,36.18299999999998,0.09393680884553864,5.550835457377512,5.40225035508719
2017-12-12,37.02,37.09,37.68,36.82,94863947.0,3534232799.9,57.910770776126114,38.29731994223453,8.42616124579221,62.011877373160225,0.4743235294117767,-0.13732833745483763,0.9031285337353934,1.1326799849227287,0.3450222369535636,26.4720135262437,37.8802349096045,-1.8489999999999753,44.0,4.0,40.56907293516969,31.848927064830256,36.208999999999975,0.06709899165126097,-0.48296216796350766,-0.48413219896676907
2017-12-13,36.84,38.1,38.28,36.78,100966683.0,3816250281.38,60.73472463574158,46.05210127206938,10.34589734452866,63.8589262966085,0.9605000000000103,0.012739092264787533,0.9268482490272371,1.0906614785992215,0.33412083823612304,26.298338322308922,51.79994744678953,-0.7929999999999708,40.0,64.0,40.748651474135364,31.87734852586458,36.312999999999974,0.09917162723942793,2.723105958479377,2.6866890631155993
2017-12-14,38.08,38.29,38.36,37.6,77064989.0,2933720165.72,61.261285693461815,52.67245859719118,12.056204146625937,69.1121821522642,1.534911764705889,0.11111527045617309,0.9848298482984825,1.05330053300533,0.33433677894343805,25.94015483924116,60.9416709263359,-2.112499999999976,36.0,60.0,40.799207400311694,31.865792599688255,36.332499999999975,0.08180860653030742,0.4986876640419968,0.4974483356547932
2017-12-15,38.02,37.0,38.18,36.47,104199384.0,3876692152.5,55.79082770449955,54.834894688843114,11.952517239627456,64.04497177963096,1.7687352941176542,0.07723193516807081,1.0808757819481674,0.9870420017873098,0.33389019186949,25.643240686653293,30.23569023568987,-3.299999999999983,32.0,56.00000000000001,40.85387974804859,31.90612025195137,36.37999999999998,0.11285840749593733,-3.3690258553147,-3.4270852844978883
2017-12-18,36.5,34.97,37.15,34.63,125209561.0,4475091213.84,48.45766861894335,54.94913534967881,9.55601593174578,57.59872674026588,1.4217647058823673,-0.08517397887877787,1.0180722891566263,0.9191049913941479,0.3208762813316137,25.4544159589948,-21.254828996293636,-2.6059999999999803,28.000000000000004,52.0,40.47676048975112,31.855239510248843,36.16599999999998,0.015211503763249644,-5.486486486486486,-5.64273615689399
2017-12-19,35.3,35.66,35.93,35.05,80228527.0,2845905777.67,50.82370721145835,56.77973290325612,8.304629209632731,56.099072528425445,0.995970588235302,-0.14584359470726982,1.082872928176795,0.9636279926335175,0.30335743387128977,25.32585726454788,-16.699575412650464,-1.0269999999999797,24.0,48.0,39.876433037983894,32.01756696201607,35.94699999999998,0.01430741110166091,1.9731198169859798,1.953906135970973
2017-12-20,35.39,35.39,36.09,34.72,80731481.0,2855820068.33,49.8592066475383,57.603414594371635,7.005855485594988,50.98741061441323,0.39994117647059824,-0.2004990184701032,1.0935016362786343,0.9027582982702195,0.2815086559057142,25.122164196644782,-15.278062250138841,-1.6889999999999787,20.0,44.0,39.13578800044581,32.28221199955416,35.70899999999998,0.021728491725958345,-0.7571508693213547,-0.760031807762207
2017-12-21,35.35,37.85,38.15,35.14,141365229.0,5216019590.69,57.730090287149025,59.21766250417296,8.309012729159642,59.44970742231518,0.1818529411764871,-0.07384053549089264,1.0798283261802573,0.8214592274678113,0.27094758551012343,24.99572441192475,72.27288078351864,-1.0909999999999798,16.0,40.0,38.936239838546086,32.385760161453874,35.66099999999998,0.11544372262889377,6.951116134501278,6.720168552608552
2017-12-22,37.86,38.07,38.17,37.51,100714058.0,3814448883.42,58.35962428235779,59.05036720094396,9.541208592053707,57.84897813488538,0.16770588235296202,0.01703907519436887,1.1728950923007653,0.8590724898694281,0.2690056600721308,24.774477753950492,121.90147474113596,-1.7954999999999828,12.0,36.0,38.91412839243743,32.39687160756253,35.65549999999998,0.18010401363817488,0.5812417437252249,0.5795590510948578
2017-12-25,37.9,37.21,38.15,36.72,99357251.0,3701906857.38,54.91651139831756,58.71685138869357,9.556134908548385,55.025845286955125,0.3827352941176656,0.011767210092074487,1.1536686663590212,0.8537148131056763,0.26752581026450223,24.460625958381144,81.66045889163004,-0.48799999999998533,8.0,32.0,39.06680161527117,32.52919838472881,35.79799999999999,0.2515696387985452,-2.258996585237716,-2.284902803587485
2017-12-26,37.44,37.2,37.45,36.06,93008020.0,3417270004.27,54.87596920780718,58.68340526807048,9.55676025061625,58.51632423088824,0.5749117647058952,0.0007240170027389414,1.1417840375586852,0.8577464788732394,0.26581139420829636,24.215319555211195,53.511023207992906,1.3880000000000123,4.0,28.000000000000004,39.20382239139895,32.56017760860103,35.88199999999999,0.2255084920671801,-0.026874496103190815,-0.026878107943018037
2017-12-27,36.8,36.18,37.1,36.07,81586682.0,2981699620.6,50.75966141611498,53.654974106682715,8.379517390819913,61.837874925832864,0.7055000000000078,-0.07781512086696685,1.0922150139017606,0.8725671918443003,0.2578293214307996,23.982919094658413,27.735925475900885,1.1100000000000207,4.0,24.0,39.2144087558624,32.745591244137565,35.97999999999998,0.19775367676226646,-2.741935483870972,-2.780228131195228
2017-12-28,36.25,36.22,36.81,35.6,79808486.0,2892809996.99,50.91515681693556,47.18653982535563,7.456948835865601,59.3549029123699,0.3905588235294104,-0.12671817787680306,1.0839805825242717,0.9354368932038836,0.24574196815015642,23.77267496383253,9.85045542713578,1.9630000000000152,60.0,20.0,39.08527474974762,33.188725250252354,36.136999999999986,0.21982313657411676,0.11055831951354289,0.11049724881182499
2017-12-29,35.92,36.36,36.67,35.81,55651080.0,2016965851.14,51.492531656099686,44.10695719356596,6.8354085373777576,59.35350604833898,0.08102941176469614,-0.14781175175144745,1.01129363449692,1.0164271047227926,0.2317407423122189,23.564260989365156,7.228939822334271,2.0130000000000123,56.00000000000001,16.0,38.97805238749629,33.57594761250368,36.27699999999999,0.23960107430706867,0.3865267807841022,0.3857816854011098
2018-01-02,36.48,35.73,36.6,34.78,89960742.0,3195105241.25,48.71553643269056,37.058619465334985,5.555780737316251,52.8948185688745,-0.20594117647059562,-0.19917182861628913,0.8860078277886495,1.0386497064579256,0.21316276247749524,23.3430004976824,-33.00033673813078,0.6825000000000117,52.0,12.0,38.95959670527016,33.67540329472982,36.31749999999999,0.20556700079768667,-1.7326732673267342,-1.7478597273959728
